date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2020-02-19 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0129,-0.0056,,,10426.7277,0.0053,,
2020-02-20 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0127,-0.0056,,,10379.3498,-0.0045,,
2020-02-21 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0125,-0.0056,,,10277.0789,-0.0099,,
2020-02-24 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0123,-0.0056,,,9925.8291,-0.0342,,
2020-02-25 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0121,-0.0056,,,9639.2746,-0.0289,,
2020-02-26 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0119,-0.0056,,,9584.7084,-0.0057,,
2020-02-27 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0117,-0.0056,,,9193.5958,-0.0408,,
2020-02-28 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0116,-0.0056,,,9118.1180,-0.0082,,
2020-03-02 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0115,-0.0056,,,9512.8247,0.0433,,
2020-03-03 00:00:00-05:00,9944.2400,9944.2400,0.0000,0.0000,10000.0000,0.0000,0.0000,-55.7600,-55.7600,9944.2400,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0056,0.0114,-0.0056,,,9255.6772,-0.0270,,
2020-03-04 00:00:00-05:00,9936.7900,6605.3600,0.0000,0.0000,10000.0000,3338.8800,-7.4600,-55.7600,-63.2100,9936.7900,0.0000,0.0000,-7.4500,0.6700,0.1200,6660.0600,1221.5400,3940.8000,2719.2600,1,1,-0.0007,-0.0063,0.0114,-0.0063,,,9614.4421,0.0388,,
2020-03-05 00:00:00-05:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,-1.1800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0001,-0.0064,0.0113,-0.0064,,,9295.5399,-0.0332,,
2020-03-06 00:00:00-05:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0112,-0.0064,,,9142.2970,-0.0165,,
2020-03-09 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0111,-0.0064,,,8414.3114,-0.0796,,
2020-03-10 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0110,-0.0064,,,8893.3181,0.0569,,
2020-03-11 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0109,-0.0064,,,8442.0846,-0.0507,,
2020-03-12 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0108,-0.0064,,,7642.5421,-0.0947,,
2020-03-13 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0107,-0.0064,,,8316.9417,0.0882,,
2020-03-16 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0106,-0.0064,,,7437.3468,-0.1058,,
2020-03-17 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0105,-0.0064,,,7748.0804,0.0418,,
2020-03-18 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0104,-0.0064,,,7357.9480,-0.0504,,
2020-03-19 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0103,-0.0064,,,7402.0585,0.0060,,
2020-03-20 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0102,-0.0064,,,7134.1284,-0.0362,,
2020-03-23 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0101,-0.0064,,,6856.0693,-0.0390,,
2020-03-24 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0100,-0.0064,,,7514.7852,0.0961,,
2020-03-25 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0099,-0.0064,,,7669.9886,0.0207,,
2020-03-26 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0098,-0.0064,,,8082.9930,0.0538,,
2020-03-27 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0097,-0.0064,-2.8197,0.0095,7851.0047,-0.0287,,
2020-03-30 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0096,-0.0064,-2.8197,0.0095,8087.8941,0.0302,-0.00010772133311458112,-0.000974435717558685
2020-03-31 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0095,-0.0064,-2.8197,0.0095,7959.4837,-0.0159,-0.00010804066523294108,-0.0009953814969639568
2020-04-01 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0094,-0.0064,-2.8197,0.0095,7612.8084,-0.0436,-0.00010875667203897247,-0.0010261560806241337
2020-04-02 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0093,-0.0064,-2.8197,0.0095,7796.4385,0.0241,-0.00010828286831704991,-0.0009876698134384874
2020-04-03 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0092,-0.0064,-2.8197,0.0095,7688.9397,-0.0138,-0.0001085009035891136,-0.001001038921981871
2020-04-06 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0091,-0.0064,-2.8197,0.0095,8188.8580,0.0650,-0.00010717758582063414,-0.0008652686557729381
2020-04-07 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0090,-0.0064,-2.3916,0.0093,8214.6708,0.0032,-0.00010723005972723797,-0.000869562026896086
2020-04-08 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0089,-0.0064,-2.3241,0.0014,8485.2148,0.0329,-8.858549366180339e-05,-0.0008209787475015484
2020-04-09 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0088,-0.0064,-2.3241,0.0014,8613.2985,0.0151,-1.3724203982600746e-05,-0.0003145840364950148
2020-04-13 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0087,-0.0064,-2.3241,0.0014,8544.6822,-0.0080,-1.3763052803098679e-05,-0.0003156085712589143
2020-04-14 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0086,-0.0064,-2.3241,0.0014,8790.7205,0.0288,-1.361139443486914e-05,-0.0003077191326278434
2020-04-15 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0085,-0.0064,-2.3241,0.0014,8606.7636,-0.0209,-1.3764265295315773e-05,-0.0003113237247498574
2020-04-16 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0084,-0.0064,-2.3241,0.0014,8646.9531,0.0047,-1.3756534043017899e-05,-0.00031103547008432366
2020-04-17 00:00:00-04:00,9935.6100,9935.6100,0.0000,0.0000,10000.0000,0.0000,0.0000,-64.3900,-64.3900,9935.6100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0064,0.0083,-0.0064,-2.3241,0.0014,8877.6344,0.0267,-1.3600457928963556e-05,-0.0003034989216679379
2020-04-20 00:00:00-04:00,9936.4600,6151.5800,0.0000,0.0000,10000.0000,3784.0300,0.8500,-64.3900,-63.5400,9936.4600,0.0000,0.0000,0.8500,0.7600,-0.2000,7556.0200,-2014.0200,2771.0000,4785.0200,1,1,0.0001,-0.0064,0.0082,-0.0064,-2.0081,0.0015,8729.9461,-0.0166,-1.2079591566569526e-05,-0.00032310567750640326
2020-04-21 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,40.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0041,-0.0023,0.0110,-0.0023,1.6696,0.0086,8476.0660,-0.0291,5.187165603350048e-05,-0.0016343027934971792
2020-04-22 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0109,-0.0023,1.6696,0.0086,8642.0520,0.0196,5.261764225016775e-05,-0.0016450254323444248
2020-04-23 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0108,-0.0023,1.6696,0.0086,8636.4973,-0.0006,5.300467738721106e-05,-0.0016589941894627589
2020-04-24 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0107,-0.0023,1.6696,0.0086,8772.4228,0.0157,5.3137784694330696e-05,-0.001659365213280756
2020-04-27 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0106,-0.0023,1.6696,0.0086,8894.6251,0.0139,5.3532026471106965e-05,-0.0016644698926399993
2020-04-28 00:00:00-04:00,9977.2600,9977.2600,0.0000,0.0000,10000.0000,0.0000,0.0000,-22.7400,-22.7400,9977.2600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0023,0.0105,-0.0023,1.6696,0.0086,8858.3565,-0.0041,5.33292838958962e-05,-0.001659735456074188
