Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-30 00:00:00+03:00,308.69,313.64,304.73,304.97,4013113,0.0,0.0
2023-12-01 00:00:00+03:00,310.17,311.9,299.03,302.5,2914514,0.0,0.0
2023-12-04 00:00:00+03:00,302.5,307.94,297.79,304.73,2888613,0.0,0.0
2023-12-05 00:00:00+03:00,304.73,306.71,300.02,305.72,1998515,0.0,0.0
2023-12-06 00:00:00+03:00,305.96,313.88,303.74,309.92,6794463,0.0,0.0
2023-12-07 00:00:00+03:00,310.67,320.32,308.44,320.32,5299039,0.0,0.0
2023-12-08 00:00:00+03:00,320.32,320.32,312.4,318.59,5811925,0.0,0.0
2023-12-11 00:00:00+03:00,318.59,323.79,310.91,313.14,5350263,0.0,0.0
2023-12-12 00:00:00+03:00,313.39,314.87,305.72,307.45,3283326,0.0,0.0
2023-12-13 00:00:00+03:00,306.95,307.94,297.55,299.03,3634221,0.0,0.0
2023-12-14 00:00:00+03:00,302.25,312.4,298.54,310.17,3869593,0.0,0.0
2023-12-15 00:00:00+03:00,310.17,322.3,309.18,317.35,4772274,0.0,0.0
2023-12-18 00:00:00+03:00,317.35,321.31,312.4,314.87,2348230,0.0,0.0
2023-12-19 00:00:00+03:00,314.87,315.12,302.25,302.25,4402261,0.0,0.0
2023-12-20 00:00:00+03:00,305.25,308.5,302.0,304.0,3178687,3.0,0.0
2023-12-21 00:00:00+03:00,303.0,311.5,301.25,309.25,2827689,0.0,0.0
2023-12-22 00:00:00+03:00,311.5,313.5,305.75,309.5,2883999,0.0,0.0
2023-12-25 00:00:00+03:00,310.25,311.0,298.75,301.0,1923215,0.0,0.0
2023-12-26 00:00:00+03:00,302.0,306.25,295.25,303.75,3302851,0.0,0.0
2023-12-27 00:00:00+03:00,303.75,309.5,299.0,306.0,2667404,0.0,0.0
2023-12-28 00:00:00+03:00,306.0,315.0,306.0,307.5,2731395,0.0,0.0
2023-12-29 00:00:00+03:00,307.5,314.0,299.5,300.75,3194999,0.0,0.0
2024-01-02 00:00:00+03:00,304.5,306.25,297.25,301.0,4059211,0.0,0.0
2024-01-03 00:00:00+03:00,301.25,301.5,289.75,292.25,3804445,0.0,0.0
2024-01-04 00:00:00+03:00,292.5,304.5,291.25,302.5,3533983,0.0,0.0
2024-01-05 00:00:00+03:00,302.75,307.25,299.75,307.25,3610519,0.0,0.0
2024-01-08 00:00:00+03:00,309.75,319.75,309.75,319.0,3908443,0.0,0.0
2024-01-09 00:00:00+03:00,320.0,322.5,314.5,319.5,4015615,0.0,0.0
2024-01-10 00:00:00+03:00,316.0,320.75,311.75,318.25,4353176,0.0,0.0
2024-01-11 00:00:00+03:00,320.75,329.75,319.5,328.25,4316547,0.0,0.0
2024-01-12 00:00:00+03:00,328.25,337.75,325.0,335.0,7287141,0.0,0.0
2024-01-15 00:00:00+03:00,336.5,342.5,335.25,338.5,2824252,0.0,0.0
2024-01-16 00:00:00+03:00,338.75,339.5,332.5,335.0,2127034,0.0,0.0
2024-01-17 00:00:00+03:00,334.5,334.5,328.0,333.25,2486884,0.0,0.0
2024-01-18 00:00:00+03:00,335.0,337.5,332.0,333.75,2175556,0.0,0.0
2024-01-19 00:00:00+03:00,335.0,337.25,329.0,335.0,2653287,0.0,0.0
2024-01-22 00:00:00+03:00,335.0,347.0,330.5,345.5,2765487,0.0,0.0
2024-01-23 00:00:00+03:00,353.0,361.0,352.0,361.0,4268375,0.0,0.0
2024-01-24 00:00:00+03:00,361.0,371.25,357.5,367.75,3235867,0.0,0.0
2024-01-25 00:00:00+03:00,370.0,371.5,361.0,364.25,2545337,0.0,0.0
