Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-22 00:00:00+00:00,29.1035,29.3145,28.9566,29.1035,0,0.0,0.0
2023-12-25 00:00:00+00:00,28.8333,29.3001,29.0067,28.8333,0,0.0,0.0
2023-12-26 00:00:00+00:00,29.3114,29.3868,28.8654,29.3114,0,0.0,0.0
2023-12-27 00:00:00+00:00,29.3059,29.406,29.149,29.3059,0,0.0,0.0
2023-12-28 00:00:00+00:00,29.3879,29.4719,29.3373,29.3879,0,0.0,0.0
2023-12-29 00:00:00+00:00,29.5198,29.8589,29.3312,29.5198,0,0.0,0.0
2024-01-01 00:00:00+00:00,29.0181,29.4675,29.4675,29.0181,0,0.0,0.0
2024-01-02 00:00:00+00:00,29.4282,29.7496,29.4254,29.4282,0,0.0,0.0
2024-01-03 00:00:00+00:00,29.7449,29.8589,29.7108,29.7449,0,0.0,0.0
2024-01-04 00:00:00+00:00,29.7791,29.8007,29.7357,29.7791,0,0.0,0.0
2024-01-05 00:00:00+00:00,29.8409,29.8777,29.8236,29.8409,0,0.0,0.0
2024-01-08 00:00:00+00:00,29.8202,29.9334,29.7398,29.9261,0,0.0,0.0
