Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-11-09 00:00:00+03:00,35.32,35.32,34.5,34.9,4920642,0.0,0.0
2023-11-10 00:00:00+03:00,34.92,37.34,34.54,36.54,19899684,0.0,0.0
2023-11-13 00:00:00+03:00,36.54,37.1,34.78,35.0,8329396,0.0,0.0
2023-11-14 00:00:00+03:00,35.0,35.22,34.14,34.5,7431494,0.0,0.0
2023-11-15 00:00:00+03:00,34.6,35.0,34.26,34.5,5424915,0.0,0.0
2023-11-16 00:00:00+03:00,34.54,34.98,34.14,34.28,7628895,0.0,0.0
2023-11-17 00:00:00+03:00,34.36,34.58,34.0,34.34,5233572,0.0,0.0
2023-11-20 00:00:00+03:00,34.64,35.26,34.5,35.08,7159603,0.0,0.0
2023-11-21 00:00:00+03:00,35.3,35.9,35.18,35.26,5050967,0.0,0.0
2023-11-22 00:00:00+03:00,35.32,35.4,34.58,34.74,4973669,0.0,0.0
2023-11-23 00:00:00+03:00,34.74,34.98,34.22,34.24,3789593,0.0,0.0
2023-11-24 00:00:00+03:00,34.26,34.48,33.9,34.12,3854023,0.0,0.0
2023-11-27 00:00:00+03:00,34.26,35.24,34.26,35.2,6064815,0.0,0.0
2023-11-28 00:00:00+03:00,35.3,35.84,34.98,35.4,6843830,0.0,0.0
2023-11-29 00:00:00+03:00,35.4,35.7,34.88,34.92,4402607,0.0,0.0
2023-11-30 00:00:00+03:00,34.98,35.24,33.82,34.42,6537243,0.0,0.0
2023-12-01 00:00:00+03:00,34.74,34.88,33.96,34.1,5315951,0.0,0.0
2023-12-04 00:00:00+03:00,34.44,34.56,33.8,34.4,3993691,0.0,0.0
2023-12-05 00:00:00+03:00,34.4,34.68,34.18,34.24,5285024,0.0,0.0
2023-12-06 00:00:00+03:00,34.24,34.44,33.22,33.4,4398779,0.0,0.0
2023-12-07 00:00:00+03:00,33.4,33.6,32.76,33.6,4053963,0.0,0.0
2023-12-08 00:00:00+03:00,33.6,33.98,33.0,33.08,3587632,0.0,0.0
2023-12-11 00:00:00+03:00,33.08,33.32,31.76,31.9,4975809,0.0,0.0
2023-12-12 00:00:00+03:00,31.9,32.46,31.72,32.24,3761346,0.0,0.0
2023-12-13 00:00:00+03:00,32.1,32.36,30.52,30.62,4525451,0.0,0.0
2023-12-14 00:00:00+03:00,31.1,31.16,30.4,30.66,6935488,0.0,0.0
2023-12-15 00:00:00+03:00,30.68,31.24,30.5,30.76,10034334,0.0,0.0
2023-12-18 00:00:00+03:00,30.58,31.58,30.52,30.64,9878325,0.0,0.0
2023-12-19 00:00:00+03:00,30.4,31.26,29.66,29.94,11010279,0.0,0.0
2023-12-20 00:00:00+03:00,30.04,30.16,29.3,29.34,4526699,0.0,0.0
2023-12-21 00:00:00+03:00,29.36,32.26,29.24,31.5,11746164,0.0,0.0
2023-12-22 00:00:00+03:00,31.38,31.68,30.02,30.02,4461419,0.0,0.0
2023-12-25 00:00:00+03:00,29.72,29.72,28.52,28.84,4283517,0.0,0.0
2023-12-26 00:00:00+03:00,28.9,29.24,28.28,28.52,6645754,0.0,0.0
2023-12-27 00:00:00+03:00,28.88,29.68,28.38,28.84,6346758,0.0,0.0
2023-12-28 00:00:00+03:00,28.92,29.62,28.92,29.58,4730627,0.0,0.0
2023-12-29 00:00:00+03:00,29.6,30.16,29.48,29.74,5110440,0.0,0.0
2024-01-02 00:00:00+03:00,30.0,30.24,29.6,30.04,8123827,0.0,0.0
2024-01-03 00:00:00+03:00,29.94,30.02,29.1,29.2,4314201,0.0,0.0
2024-01-04 00:00:00+03:00,29.2,29.82,28.84,29.82,4610656,0.0,0.0
2024-01-05 00:00:00+03:00,30.04,30.16,29.44,30.06,4351294,0.0,0.0
2024-01-08 00:00:00+03:00,30.18,32.28,30.12,32.08,18740338,0.0,0.0
2024-01-09 00:00:00+03:00,31.88,32.38,31.5,31.94,5611118,0.0,0.0
2024-01-10 00:00:00+03:00,31.88,33.4,31.82,32.98,8862467,0.0,0.0
2024-01-11 00:00:00+03:00,32.9,33.46,32.6,32.9,4653147,0.0,0.0
2024-01-12 00:00:00+03:00,32.8,33.24,32.2,32.5,5577746,0.0,0.0
2024-01-15 00:00:00+03:00,32.52,33.04,32.34,32.6,5393403,0.0,0.0
2024-01-16 00:00:00+03:00,33.5,34.04,33.28,33.5,10438555,0.0,0.0
2024-01-17 00:00:00+03:00,33.3,34.22,33.22,34.04,5677004,0.0,0.0
2024-01-18 00:00:00+03:00,34.04,34.36,33.66,33.86,5388202,0.0,0.0
2024-01-19 00:00:00+03:00,34.0,34.12,32.84,33.28,5382946,0.0,0.0
2024-01-22 00:00:00+03:00,33.28,33.62,32.96,33.18,4301980,0.0,0.0
2024-01-23 00:00:00+03:00,33.38,33.74,32.76,32.98,4869055,0.0,0.0
2024-01-24 00:00:00+03:00,33.24,33.36,32.8,33.14,5208466,0.0,0.0
2024-01-25 00:00:00+03:00,33.22,35.26,33.22,35.22,11059723,0.0,0.0
