Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-06 00:00:00+03:00,136.4,138.2,133.1,133.1,2854652,0.0,0.0
2023-12-07 00:00:00+03:00,133.1,135.1,130.2,135.1,3053391,0.0,0.0
2023-12-08 00:00:00+03:00,134.6,135.4,132.6,133.2,2316220,0.0,0.0
2023-12-11 00:00:00+03:00,133.2,133.5,126.1,126.1,4720364,0.0,0.0
2023-12-12 00:00:00+03:00,126.1,127.2,124.2,126.2,2968838,0.0,0.0
2023-12-13 00:00:00+03:00,125.8,126.0,122.1,122.5,2900937,0.0,0.0
2023-12-14 00:00:00+03:00,123.6,126.0,122.3,124.5,3704240,0.0,0.0
2023-12-15 00:00:00+03:00,124.5,128.5,124.2,128.3,3192870,0.0,0.0
2023-12-18 00:00:00+03:00,127.9,129.0,124.6,125.1,1940942,0.0,0.0
2023-12-19 00:00:00+03:00,124.8,125.4,122.5,124.0,2615560,0.0,0.0
2023-12-20 00:00:00+03:00,124.0,125.4,122.6,124.5,1941751,0.0,0.0
2023-12-21 00:00:00+03:00,124.2,130.1,123.4,129.9,3437791,0.0,0.0
2023-12-22 00:00:00+03:00,129.9,130.0,124.9,125.7,2918568,0.0,0.0
2023-12-25 00:00:00+03:00,125.0,127.5,121.9,125.0,1888646,0.0,0.0
2023-12-26 00:00:00+03:00,126.0,126.9,122.6,125.1,2480115,0.0,0.0
2023-12-27 00:00:00+03:00,123.5,125.6,123.0,124.0,2452111,0.0,0.0
2023-12-28 00:00:00+03:00,124.2,126.0,123.7,124.2,3307977,0.0,0.0
2023-12-29 00:00:00+03:00,124.5,129.1,124.5,128.5,3717213,0.0,0.0
2024-01-02 00:00:00+03:00,129.6,130.5,127.2,128.4,3550273,0.0,0.0
2024-01-03 00:00:00+03:00,128.4,131.6,126.1,126.1,5532770,0.0,0.0
2024-01-04 00:00:00+03:00,126.6,128.7,124.6,128.7,3535838,0.0,0.0
2024-01-05 00:00:00+03:00,128.9,129.5,126.6,128.0,2351138,0.0,0.0
2024-01-08 00:00:00+03:00,128.8,132.7,128.8,132.0,4133080,0.0,0.0
2024-01-09 00:00:00+03:00,132.4,132.5,127.5,128.3,3594523,0.0,0.0
2024-01-10 00:00:00+03:00,128.4,130.8,127.7,130.1,3799283,0.0,0.0
2024-01-11 00:00:00+03:00,130.9,131.6,129.3,129.5,3167311,0.0,0.0
2024-01-12 00:00:00+03:00,129.0,134.1,127.3,132.3,5533469,0.0,0.0
2024-01-15 00:00:00+03:00,132.8,135.5,132.3,132.8,4525109,0.0,0.0
2024-01-16 00:00:00+03:00,133.0,133.4,130.9,131.2,2567844,0.0,0.0
2024-01-17 00:00:00+03:00,130.8,131.8,129.5,130.7,2627428,0.0,0.0
2024-01-18 00:00:00+03:00,132.0,133.2,128.6,128.6,3841478,0.0,0.0
2024-01-19 00:00:00+03:00,129.1,130.6,128.6,128.7,2399352,0.0,0.0
2024-01-22 00:00:00+03:00,128.7,133.9,128.4,131.5,5087505,0.0,0.0
2024-01-23 00:00:00+03:00,132.4,134.4,131.0,133.3,3930939,0.0,0.0
2024-01-24 00:00:00+03:00,134.4,135.5,131.9,133.5,3902777,0.0,0.0
2024-01-25 00:00:00+03:00,134.4,137.1,134.4,136.5,4011168,0.0,0.0
