Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-24 00:00:00-04:00,94.26,95.23,92.44,93.13,16453100,0.0,0.0
2018-04-25 00:00:00-04:00,93.01,93.23,91.6,92.78,13548200,0.0,0.0
2018-04-26 00:00:00-04:00,92.76,93.48,92.23,92.87,10299500,0.0,0.0
2018-04-27 00:00:00-04:00,92.4,92.92,92.05,92.28,9384000,0.0,0.0
2018-04-30 00:00:00-04:00,92.57,93.04,91.73,91.75,13744900,0.0,0.0
2018-05-01 00:00:00-04:00,91.48,91.91,90.71,91.75,10503400,0.0,0.0
2018-05-02 00:00:00-04:00,91.19,92.35,90.87,91.03,12162100,0.0,0.0
2018-05-03 00:00:00-04:00,90.75,90.9,88.72,90.46,15379100,0.0,0.0
2018-05-04 00:00:00-04:00,89.77,91.72,89.39,91.46,11967900,0.0,0.0
2018-05-07 00:00:00-04:00,91.74,92.51,91.4,92.25,9356700,0.0,0.0
2018-05-08 00:00:00-04:00,92.39,93.91,92.18,93.62,12543200,0.0,0.0
2018-05-09 00:00:00-04:00,94.0,95.85,93.65,95.66,11368100,0.0,0.0
2018-05-10 00:00:00-04:00,95.47,96.53,95.1,96.4,9159700,0.0,0.0
2018-05-11 00:00:00-04:00,96.57,96.77,95.88,96.04,10253000,0.0,0.0
2018-05-14 00:00:00-04:00,96.25,96.75,95.94,96.07,8710700,0.0,0.0
2018-05-15 00:00:00-04:00,96.08,96.08,94.95,95.34,11536200,0.0,0.0
2018-05-16 00:00:00-04:00,95.22,95.9,95.0,95.6,7571100,0.0,0.0
2018-05-17 00:00:00-04:00,95.48,95.66,94.64,95.28,8617200,0.0,0.0
2018-05-18 00:00:00-04:00,95.1,95.15,93.49,93.74,11806300,0.0,0.0
2018-05-21 00:00:00-04:00,94.51,94.93,94.4,94.6,9441900,0.0,0.0
2018-05-22 00:00:00-04:00,94.77,96.4,94.72,95.32,11507600,0.0,0.0
2018-05-23 00:00:00-04:00,94.9,95.12,93.73,94.88,11453900,0.0,0.0
2018-05-24 00:00:00-04:00,94.59,94.6,92.88,93.82,14084800,0.0,0.0
2018-05-25 00:00:00-04:00,93.17,93.69,92.95,93.34,8283500,0.0,0.0
2018-05-29 00:00:00-04:00,92.09,92.11,88.53,89.35,30643800,0.0,0.0
2018-05-30 00:00:00-04:00,90.79,91.6,89.96,91.39,17490800,0.0,0.0
2018-05-31 00:00:00-04:00,91.05,91.26,89.76,90.26,19808200,0.0,0.0
2018-06-01 00:00:00-04:00,91.38,91.89,90.93,91.43,13594200,0.0,0.0
2018-06-04 00:00:00-04:00,91.93,92.16,91.32,91.48,9415400,0.0,0.0
2018-06-05 00:00:00-04:00,91.3,91.36,90.31,90.96,10415200,0.0,0.0
2018-06-06 00:00:00-04:00,91.65,93.41,91.5,93.09,15453600,0.0,0.0
2018-06-07 00:00:00-04:00,93.78,94.05,92.81,93.46,13444400,0.0,0.0
2018-06-08 00:00:00-04:00,93.31,93.75,92.83,93.72,10383200,0.0,0.0
2018-06-11 00:00:00-04:00,93.73,94.39,93.43,93.48,12642900,0.0,0.0
2018-06-12 00:00:00-04:00,93.75,94.07,92.38,92.94,15294100,0.0,0.0
2018-06-13 00:00:00-04:00,93.17,94.01,92.43,92.76,14979700,0.0,0.0
2018-06-14 00:00:00-04:00,93.02,93.09,90.91,91.12,20487300,0.0,0.0
2018-06-15 00:00:00-04:00,90.93,91.42,89.64,91.01,26028600,0.0,0.0
2018-06-18 00:00:00-04:00,90.47,91.43,89.99,91.25,9786800,0.0,0.0
2018-06-19 00:00:00-04:00,90.17,91.0,89.92,90.72,12707200,0.0,0.0
2018-06-20 00:00:00-04:00,91.25,91.64,90.62,90.71,8876900,0.0,0.0
2018-06-21 00:00:00-04:00,90.34,91.27,89.86,90.68,11048700,0.0,0.0
2018-06-22 00:00:00-04:00,91.23,91.41,89.0,89.2,19478900,0.0,0.0
2018-06-25 00:00:00-04:00,89.12,89.16,87.69,88.39,16907600,0.0,0.0
2018-06-26 00:00:00-04:00,88.32,88.74,86.97,88.45,17086800,0.0,0.0
2018-06-27 00:00:00-04:00,88.3,89.34,87.07,87.08,16276800,0.0,0.0
2018-06-28 00:00:00-04:00,87.45,88.95,87.31,88.51,14491300,0.0,0.0
2018-06-29 00:00:00-04:00,89.98,90.17,87.85,87.89,18972400,0.0,0.0
2018-07-02 00:00:00-04:00,87.49,88.64,87.2,88.63,11130000,0.0,0.0
2018-07-03 00:00:00-04:00,88.91,89.22,87.32,87.39,8311700,0.0,0.0
2018-07-05 00:00:00-04:00,88.31,88.52,87.8,87.96,10723400,0.56,0.0
2018-07-06 00:00:00-04:00,87.45,88.62,86.67,88.25,12173700,0.0,0.0
2018-07-09 00:00:00-04:00,88.8,91.13,88.8,90.98,13900800,0.0,0.0
2018-07-10 00:00:00-04:00,91.61,91.93,90.34,90.42,14575900,0.0,0.0
2018-07-11 00:00:00-04:00,90.16,90.79,90.07,90.23,10186500,0.0,0.0
2018-07-12 00:00:00-04:00,91.1,91.22,89.87,90.62,12456800,0.0,0.0
2018-07-13 00:00:00-04:00,91.0,91.42,89.17,90.2,21289100,0.0,0.0
2018-07-16 00:00:00-04:00,90.79,93.94,90.73,93.78,24662600,0.0,0.0
2018-07-17 00:00:00-04:00,93.87,94.08,93.08,93.71,14821900,0.0,0.0
2018-07-18 00:00:00-04:00,93.64,95.09,93.46,94.59,14244900,0.0,0.0
2018-07-19 00:00:00-04:00,94.19,94.21,93.06,93.19,16775300,0.0,0.0
2018-07-20 00:00:00-04:00,93.29,94.76,93.1,94.37,13578100,0.0,0.0
2018-07-23 00:00:00-04:00,94.19,96.88,94.08,96.13,18140000,0.0,0.0
2018-07-24 00:00:00-04:00,96.3,97.34,96.19,96.81,14000400,0.0,0.0
2018-07-25 00:00:00-04:00,96.58,97.97,96.15,97.68,13329100,0.0,0.0
2018-07-26 00:00:00-04:00,97.88,98.03,97.17,97.4,11897800,0.0,0.0
2018-07-27 00:00:00-04:00,97.68,98.63,97.37,98.4,12802700,0.0,0.0
2018-07-30 00:00:00-04:00,98.61,99.74,98.43,99.0,13411600,0.0,0.0
2018-07-31 00:00:00-04:00,99.29,99.29,97.38,97.49,15843800,0.0,0.0
2018-08-01 00:00:00-04:00,98.16,98.96,97.77,98.09,13531600,0.0,0.0
2018-08-02 00:00:00-04:00,97.16,98.59,96.96,98.5,11058100,0.0,0.0
2018-08-03 00:00:00-04:00,98.38,99.33,98.33,99.3,11016100,0.0,0.0
2018-08-06 00:00:00-04:00,99.05,99.67,98.53,99.33,9857400,0.0,0.0
2018-08-07 00:00:00-04:00,99.85,100.32,99.5,99.69,10562100,0.0,0.0
2018-08-08 00:00:00-04:00,99.5,100.3,99.46,99.89,8997100,0.0,0.0
2018-08-09 00:00:00-04:00,99.66,99.83,98.97,99.12,9694200,0.0,0.0
2018-08-10 00:00:00-04:00,97.95,98.33,97.26,98.15,12630600,0.0,0.0
2018-08-13 00:00:00-04:00,98.0,98.27,96.53,96.59,10336300,0.0,0.0
2018-08-14 00:00:00-04:00,96.91,97.56,96.38,97.23,10597600,0.0,0.0
2018-08-15 00:00:00-04:00,96.53,96.96,95.81,96.43,10152100,0.0,0.0
2018-08-16 00:00:00-04:00,96.98,97.79,96.93,97.33,10118600,0.0,0.0
2018-08-17 00:00:00-04:00,97.22,97.59,96.93,97.33,8505100,0.0,0.0
2018-08-20 00:00:00-04:00,97.18,97.57,96.77,97.21,8618700,0.0,0.0
2018-08-21 00:00:00-04:00,97.84,98.71,97.43,97.8,10976700,0.0,0.0
2018-08-22 00:00:00-04:00,97.79,97.88,97.34,97.5,8314700,0.0,0.0
2018-08-23 00:00:00-04:00,97.49,97.66,97.04,97.3,9265400,0.0,0.0
2018-08-24 00:00:00-04:00,97.51,97.71,97.06,97.26,8845700,0.0,0.0
2018-08-27 00:00:00-04:00,97.71,99.46,97.67,98.98,13768000,0.0,0.0
2018-08-28 00:00:00-04:00,99.22,99.25,98.35,98.49,8302600,0.0,0.0
2018-08-29 00:00:00-04:00,98.67,98.69,97.83,98.17,7221700,0.0,0.0
2018-08-30 00:00:00-04:00,98.03,98.41,97.51,97.69,8991800,0.0,0.0
2018-08-31 00:00:00-04:00,97.38,97.39,96.53,97.17,13065700,0.0,0.0
2018-09-04 00:00:00-04:00,96.97,97.73,96.37,97.66,10174200,0.0,0.0
2018-09-05 00:00:00-04:00,97.53,98.12,96.89,97.18,11462400,0.0,0.0
2018-09-06 00:00:00-04:00,97.1,97.27,96.26,96.76,9877600,0.0,0.0
2018-09-07 00:00:00-04:00,97.1,97.33,96.37,96.95,10955600,0.0,0.0
2018-09-10 00:00:00-04:00,97.4,97.5,96.39,96.43,8276900,0.0,0.0
2018-09-11 00:00:00-04:00,96.29,97.17,95.98,97.04,9333800,0.0,0.0
2018-09-12 00:00:00-04:00,96.89,97.43,95.7,95.9,10800800,0.0,0.0
2018-09-13 00:00:00-04:00,96.15,96.79,95.55,96.27,12470800,0.0,0.0
2018-09-14 00:00:00-04:00,96.52,97.1,96.03,96.26,10337900,0.0,0.0
2018-09-17 00:00:00-04:00,96.5,97.04,96.09,96.54,9561300,0.0,0.0
2018-09-18 00:00:00-04:00,96.96,97.24,96.31,96.93,7944200,0.0,0.0
2018-09-19 00:00:00-04:00,97.05,100.12,97.05,99.75,16052800,0.0,0.0
2018-09-20 00:00:00-04:00,100.5,101.12,100.14,100.61,15590000,0.0,0.0
2018-09-21 00:00:00-04:00,101.03,101.12,99.85,99.95,24788200,0.0,0.0
2018-09-24 00:00:00-04:00,99.87,100.46,98.74,98.99,12492500,0.0,0.0
2018-09-25 00:00:00-04:00,99.26,100.05,98.65,98.71,9308300,0.0,0.0
2018-09-26 00:00:00-04:00,99.01,99.11,97.24,97.55,14023600,0.0,0.0
2018-09-27 00:00:00-04:00,97.88,98.17,96.82,97.12,13283000,0.0,0.0
2018-09-28 00:00:00-04:00,96.38,96.88,95.42,95.7,15815100,0.0,0.0
2018-10-01 00:00:00-04:00,96.15,97.2,95.87,96.26,10146300,0.0,0.0
2018-10-02 00:00:00-04:00,96.14,96.78,95.67,96.65,13753100,0.0,0.0
2018-10-03 00:00:00-04:00,97.48,98.09,97.09,97.56,17142000,0.0,0.0
2018-10-04 00:00:00-04:00,97.83,99.76,97.54,98.44,16357400,0.8,0.0
2018-10-05 00:00:00-04:00,98.92,99.15,97.37,97.89,13777600,0.0,0.0
2018-10-08 00:00:00-04:00,97.57,98.88,96.8,98.48,14370900,0.0,0.0
2018-10-09 00:00:00-04:00,97.93,98.24,97.08,97.8,14069500,0.0,0.0
2018-10-10 00:00:00-04:00,97.95,98.17,95.2,95.2,23086400,0.0,0.0
2018-10-11 00:00:00-04:00,94.77,95.2,91.7,92.34,33705600,0.0,0.0
2018-10-12 00:00:00-04:00,94.26,94.65,90.18,91.34,32075700,0.0,0.0
2018-10-15 00:00:00-04:00,91.55,92.96,90.8,90.82,18903200,0.0,0.0
2018-10-16 00:00:00-04:00,91.52,92.9,91.15,92.76,19302800,0.0,0.0
2018-10-17 00:00:00-04:00,92.56,94.62,92.43,93.8,18794500,0.0,0.0
2018-10-18 00:00:00-04:00,93.1,93.8,92.07,92.31,17582500,0.0,0.0
2018-10-19 00:00:00-04:00,91.93,93.27,91.61,92.16,15234500,0.0,0.0
2018-10-22 00:00:00-04:00,92.36,92.52,90.62,90.83,16199100,0.0,0.0
2018-10-23 00:00:00-04:00,88.99,90.66,88.56,89.88,21407500,0.0,0.0
2018-10-24 00:00:00-04:00,89.47,89.7,87.89,88.21,23168900,0.0,0.0
2018-10-25 00:00:00-04:00,88.97,90.44,88.58,89.55,17464700,0.0,0.0
2018-10-26 00:00:00-04:00,88.82,89.3,87.73,88.32,19174900,0.0,0.0
2018-10-29 00:00:00-04:00,89.21,91.06,88.56,89.54,18445200,0.0,0.0
2018-10-30 00:00:00-04:00,90.28,91.36,89.55,91.12,18019700,0.0,0.0
2018-10-31 00:00:00-04:00,92.3,94.35,92.05,93.1,20860000,0.0,0.0
2018-11-01 00:00:00-04:00,93.62,94.13,92.51,93.07,13065000,0.0,0.0
2018-11-02 00:00:00-04:00,93.86,94.63,91.8,92.56,19009200,0.0,0.0
2018-11-05 00:00:00-05:00,92.75,93.33,92.59,93.16,10276400,0.0,0.0
2018-11-06 00:00:00-05:00,92.81,93.66,92.03,93.6,10825000,0.0,0.0
2018-11-07 00:00:00-05:00,94.26,95.42,93.39,95.2,12679600,0.0,0.0
2018-11-08 00:00:00-05:00,94.8,96.44,94.8,95.97,11662500,0.0,0.0
2018-11-09 00:00:00-05:00,95.85,95.96,94.65,95.04,10432200,0.0,0.0
2018-11-12 00:00:00-05:00,95.15,95.6,92.75,93.04,13279700,0.0,0.0
2018-11-13 00:00:00-05:00,93.17,94.9,93.17,93.59,13746100,0.0,0.0
2018-11-14 00:00:00-05:00,94.14,94.55,90.51,91.66,18361400,0.0,0.0
2018-11-15 00:00:00-05:00,92.44,94.01,91.22,94.0,19100000,0.0,0.0
2018-11-16 00:00:00-05:00,93.47,94.59,92.7,93.93,13798600,0.0,0.0
2018-11-19 00:00:00-05:00,93.91,94.97,93.54,94.65,13987000,0.0,0.0
2018-11-20 00:00:00-05:00,93.75,94.36,92.22,92.62,18936200,0.0,0.0
2018-11-21 00:00:00-05:00,93.11,93.61,91.93,91.93,10619600,0.0,0.0
2018-11-23 00:00:00-05:00,91.16,91.71,90.58,91.08,6488400,0.0,0.0
2018-11-26 00:00:00-05:00,91.99,93.92,91.76,93.31,13948300,0.0,0.0
2018-11-27 00:00:00-05:00,92.88,93.97,92.77,93.7,9238200,0.0,0.0
2018-11-28 00:00:00-05:00,93.77,95.14,92.98,94.74,13977300,0.0,0.0
2018-11-29 00:00:00-05:00,94.17,94.62,93.63,93.99,11144300,0.0,0.0
2018-11-30 00:00:00-05:00,93.81,95.07,93.58,94.96,18652700,0.0,0.0
2018-12-03 00:00:00-05:00,95.97,96.41,95.43,95.85,16034500,0.0,0.0
2018-12-04 00:00:00-05:00,95.31,95.31,91.15,91.58,23555900,0.0,0.0
2018-12-06 00:00:00-05:00,89.68,89.98,87.86,89.83,27213900,0.0,0.0
2018-12-07 00:00:00-05:00,89.81,91.36,87.89,88.21,19248600,0.0,0.0
2018-12-10 00:00:00-05:00,87.85,88.38,84.79,86.56,23636400,0.0,0.0
2018-12-11 00:00:00-05:00,88.07,88.53,85.58,85.72,16860700,0.0,0.0
2018-12-12 00:00:00-05:00,86.82,87.88,85.45,86.27,22621500,0.0,0.0
2018-12-13 00:00:00-05:00,86.72,87.08,85.97,86.36,17250900,0.0,0.0
2018-12-14 00:00:00-05:00,85.39,87.06,85.28,85.65,19879500,0.0,0.0
2018-12-17 00:00:00-05:00,85.2,85.88,84.07,84.56,25113500,0.0,0.0
2018-12-18 00:00:00-05:00,84.91,86.16,83.8,84.15,20837200,0.0,0.0
2018-12-19 00:00:00-05:00,84.04,85.9,82.5,83.09,28767900,0.0,0.0
2018-12-20 00:00:00-05:00,82.51,83.93,81.72,82.37,31825200,0.0,0.0
2018-12-21 00:00:00-05:00,82.57,84.06,80.01,80.42,41313900,0.0,0.0
2018-12-24 00:00:00-05:00,79.33,80.46,78.69,78.69,17009300,0.0,0.0
2018-12-26 00:00:00-05:00,79.16,81.95,77.81,81.95,22542900,0.0,0.0
2018-12-27 00:00:00-05:00,80.98,82.97,79.89,82.87,20304700,0.0,0.0
2018-12-28 00:00:00-05:00,83.65,83.97,82.36,82.69,17963300,0.0,0.0
2018-12-31 00:00:00-05:00,83.34,84.38,82.64,83.37,13237200,0.0,0.0
2019-01-02 00:00:00-05:00,81.94,85.21,81.93,84.81,15670900,0.0,0.0
2019-01-03 00:00:00-05:00,84.92,85.14,83.24,83.61,16286400,0.8,0.0
2019-01-04 00:00:00-05:00,85.33,86.9,84.61,86.69,16935200,0.0,0.0
2019-01-07 00:00:00-05:00,86.46,87.36,85.84,86.75,15430700,0.0,0.0
2019-01-08 00:00:00-05:00,87.5,87.66,85.71,86.59,13578800,0.0,0.0
2019-01-09 00:00:00-05:00,86.79,87.38,86.03,86.44,14230300,0.0,0.0
2019-01-10 00:00:00-05:00,86.11,86.72,85.47,86.43,14376100,0.0,0.0
2019-01-11 00:00:00-05:00,86.0,86.24,85.19,86.02,15439900,0.0,0.0
2019-01-14 00:00:00-05:00,85.12,87.27,84.94,86.9,21258500,0.0,0.0
2019-01-15 00:00:00-05:00,85.14,88.22,84.89,87.54,26504900,0.0,0.0
2019-01-16 00:00:00-05:00,88.03,89.06,87.64,88.25,18533000,0.0,0.0
2019-01-17 00:00:00-05:00,87.91,89.11,87.75,88.61,14247600,0.0,0.0
2019-01-18 00:00:00-05:00,89.34,90.31,88.53,90.05,16428700,0.0,0.0
2019-01-22 00:00:00-05:00,88.75,89.19,87.93,88.63,17083700,0.0,0.0
2019-01-23 00:00:00-05:00,89.06,89.28,87.79,88.4,12146700,0.0,0.0
2019-01-24 00:00:00-05:00,87.93,88.75,87.76,88.45,11296800,0.0,0.0
2019-01-25 00:00:00-05:00,89.12,89.81,88.45,89.01,14369400,0.0,0.0
2019-01-28 00:00:00-05:00,88.58,89.74,88.32,89.43,12283100,0.0,0.0
2019-01-29 00:00:00-05:00,89.43,90.49,89.31,89.68,9743300,0.0,0.0
2019-01-30 00:00:00-05:00,89.66,90.61,89.35,89.89,12526300,0.0,0.0
2019-01-31 00:00:00-05:00,89.03,89.37,88.44,89.11,17520600,0.0,0.0
2019-02-01 00:00:00-05:00,89.54,90.27,89.13,89.43,13000800,0.0,0.0
2019-02-04 00:00:00-05:00,89.36,89.75,88.69,89.75,9871500,0.0,0.0
2019-02-05 00:00:00-05:00,89.99,90.01,88.93,89.36,12763000,0.0,0.0
2019-02-06 00:00:00-05:00,89.29,90.07,89.08,89.31,8745000,0.0,0.0
2019-02-07 00:00:00-05:00,88.89,89.11,87.33,88.14,13177500,0.0,0.0
2019-02-08 00:00:00-05:00,87.89,88.11,86.15,87.27,12892600,0.0,0.0
2019-02-11 00:00:00-05:00,87.61,87.82,86.76,86.85,10978500,0.0,0.0
2019-02-12 00:00:00-05:00,87.77,88.61,87.72,88.33,12852300,0.0,0.0
2019-02-13 00:00:00-05:00,88.59,89.41,88.59,88.75,10754100,0.0,0.0
2019-02-14 00:00:00-05:00,88.22,88.76,87.26,88.18,11518500,0.0,0.0
2019-02-15 00:00:00-05:00,89.45,91.0,89.25,90.87,14716900,0.0,0.0
2019-02-19 00:00:00-05:00,90.32,90.72,89.37,90.55,12764900,0.0,0.0
2019-02-20 00:00:00-05:00,90.58,91.09,90.3,90.99,10030300,0.0,0.0
2019-02-21 00:00:00-05:00,90.79,91.25,90.36,90.8,8400100,0.0,0.0
2019-02-22 00:00:00-05:00,91.0,91.34,90.21,90.4,10647300,0.0,0.0
2019-02-25 00:00:00-05:00,91.04,92.35,90.99,91.35,11230700,0.0,0.0
2019-02-26 00:00:00-05:00,89.97,90.8,89.49,90.65,15465400,0.0,0.0
2019-02-27 00:00:00-05:00,90.55,90.73,89.98,90.54,9968800,0.0,0.0
2019-02-28 00:00:00-05:00,90.41,90.58,89.69,89.85,15156900,0.0,0.0
2019-03-01 00:00:00-05:00,90.49,91.18,89.71,89.91,13813300,0.0,0.0
2019-03-04 00:00:00-05:00,90.33,91.19,88.91,89.7,12466300,0.0,0.0
2019-03-05 00:00:00-05:00,89.65,90.01,88.9,89.63,10856600,0.0,0.0
2019-03-06 00:00:00-05:00,89.42,90.03,89.15,89.3,9070800,0.0,0.0
2019-03-07 00:00:00-05:00,88.89,89.08,87.95,88.65,12705700,0.0,0.0
2019-03-08 00:00:00-05:00,87.81,88.88,87.81,88.69,10582400,0.0,0.0
2019-03-11 00:00:00-04:00,89.52,90.01,89.25,89.84,9763200,0.0,0.0
2019-03-12 00:00:00-04:00,90.05,90.22,89.32,89.57,10219100,0.0,0.0
2019-03-13 00:00:00-04:00,89.7,90.38,89.5,89.87,13022200,0.0,0.0
2019-03-14 00:00:00-04:00,89.97,91.15,89.93,90.69,10926500,0.0,0.0
2019-03-15 00:00:00-04:00,90.75,91.95,90.6,91.73,24811700,0.0,0.0
2019-03-18 00:00:00-04:00,91.73,92.8,91.69,92.28,12935500,0.0,0.0
2019-03-19 00:00:00-04:00,93.15,93.33,91.73,91.95,12889300,0.0,0.0
2019-03-20 00:00:00-04:00,91.63,91.82,89.89,89.99,14920700,0.0,0.0
2019-03-21 00:00:00-04:00,89.1,89.1,88.06,88.57,19751000,0.0,0.0
2019-03-22 00:00:00-04:00,87.66,88.09,85.68,85.89,31115200,0.0,0.0
2019-03-25 00:00:00-04:00,85.74,86.59,84.45,85.17,21032300,0.0,0.0
2019-03-26 00:00:00-04:00,85.94,86.44,85.08,86.03,15987100,0.0,0.0
2019-03-27 00:00:00-04:00,85.99,86.48,85.3,85.73,12753200,0.0,0.0
2019-03-28 00:00:00-04:00,86.09,86.78,85.87,86.71,12454100,0.0,0.0
2019-03-29 00:00:00-04:00,87.42,87.81,86.6,87.15,14523400,0.0,0.0
2019-04-01 00:00:00-04:00,87.95,90.12,87.92,90.09,17499300,0.0,0.0
2019-04-02 00:00:00-04:00,90.05,90.78,89.82,90.52,10295400,0.0,0.0
2019-04-03 00:00:00-04:00,91.1,91.57,90.22,90.7,11499200,0.0,0.0
2019-04-04 00:00:00-04:00,90.7,91.72,90.61,91.58,11952100,0.8,0.0
2019-04-05 00:00:00-04:00,91.78,92.05,91.08,91.36,9933700,0.0,0.0
2019-04-08 00:00:00-04:00,91.19,91.65,91.01,91.65,8056300,0.0,0.0
2019-04-09 00:00:00-04:00,91.16,91.26,90.44,90.98,9092200,0.0,0.0
2019-04-10 00:00:00-04:00,91.2,91.72,90.63,91.39,10882300,0.0,0.0
2019-04-11 00:00:00-04:00,91.71,92.59,91.58,92.16,11183800,0.0,0.0
2019-04-12 00:00:00-04:00,94.94,97.03,94.46,96.48,25834100,0.0,0.0
2019-04-15 00:00:00-04:00,96.23,96.3,94.67,95.38,15163800,0.0,0.0
2019-04-16 00:00:00-04:00,95.34,96.63,95.31,96.38,11583200,0.0,0.0
2019-04-17 00:00:00-04:00,96.9,99.47,96.3,99.16,17791900,0.0,0.0
2019-04-18 00:00:00-04:00,99.36,99.72,98.32,98.43,12501900,0.0,0.0
2019-04-22 00:00:00-04:00,97.88,98.84,97.74,98.55,7975900,0.0,0.0
2019-04-23 00:00:00-04:00,98.03,99.22,97.9,98.67,9193100,0.0,0.0
2019-04-24 00:00:00-04:00,98.26,99.03,97.87,98.51,9245700,0.0,0.0
2019-04-25 00:00:00-04:00,98.04,99.03,97.6,98.56,9311800,0.0,0.0
2019-04-26 00:00:00-04:00,98.86,99.4,98.55,99.31,7889300,0.0,0.0
2019-04-29 00:00:00-04:00,99.42,101.64,99.29,100.74,14242200,0.0,0.0
2019-04-30 00:00:00-04:00,101.01,101.26,99.99,100.68,11389100,0.0,0.0
2019-05-01 00:00:00-04:00,100.39,101.5,99.86,99.91,10412900,0.0,0.0
2019-05-02 00:00:00-04:00,99.91,100.44,99.4,100.12,8613300,0.0,0.0
2019-05-03 00:00:00-04:00,100.63,101.22,100.35,100.74,8185400,0.0,0.0
2019-05-06 00:00:00-04:00,99.05,100.17,98.66,99.84,9387000,0.0,0.0
2019-05-07 00:00:00-04:00,98.92,98.92,97.42,98.21,15017700,0.0,0.0
