date,net,cash,holdings,cost_basis,starting_cash,margin,mtm,realized,pnls,liquid_value,commissions,charges,day_pnl,gross_leverage,net_leverage,gross_exposure,net_exposure,long_exposure,short_exposure,longs_count,shorts_count,algo_returns,algo_cum_returns,algo_volatility,drawdown,sharpe,strategy_vol,benchmark,benchmark_returns,alpha,beta
2020-02-19 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0475,-0.0201,,,10426.7277,0.0053,,
2020-02-20 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0468,-0.0201,,,10379.3498,-0.0045,,
2020-02-21 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0461,-0.0201,,,10277.0789,-0.0099,,
2020-02-24 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0455,-0.0201,,,9925.8291,-0.0342,,
2020-02-25 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0449,-0.0201,,,9639.2746,-0.0289,,
2020-02-26 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0443,-0.0201,,,9584.7084,-0.0057,,
2020-02-27 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0437,-0.0201,,,9193.5958,-0.0408,,
2020-02-28 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0432,-0.0201,,,9118.1180,-0.0082,,
2020-03-02 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0427,-0.0201,,,9512.8247,0.0433,,
2020-03-03 00:00:00-05:00,9799.1500,9799.1500,0.0000,0.0000,10000.0000,0.0000,0.0000,-200.8500,-200.8500,9799.1500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0201,0.0422,-0.0201,,,9255.6772,-0.0270,,
2020-03-04 00:00:00-05:00,9786.1300,1153.4500,0.0000,0.0000,10000.0000,8645.7000,-13.0200,-200.8500,-213.8700,9786.1300,0.0000,0.0000,-13.0200,1.7600,-0.1500,17247.9400,-1484.7400,7881.6000,9366.3400,1,1,-0.0013,-0.0214,0.0418,-0.0214,,,9614.4421,0.0388,,
2020-03-05 00:00:00-05:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,131.0300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0134,-0.0083,0.0523,-0.0083,,,9295.5399,-0.0332,,
2020-03-06 00:00:00-05:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0517,-0.0083,,,9142.2970,-0.0165,,
2020-03-09 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0511,-0.0083,,,8414.3114,-0.0796,,
2020-03-10 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0506,-0.0083,,,8893.3181,0.0569,,
2020-03-11 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0501,-0.0083,,,8442.0846,-0.0507,,
2020-03-12 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0496,-0.0083,,,7642.5421,-0.0947,,
2020-03-13 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0491,-0.0083,,,8316.9417,0.0882,,
2020-03-16 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0486,-0.0083,,,7437.3468,-0.1058,,
2020-03-17 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0481,-0.0083,,,7748.0804,0.0418,,
2020-03-18 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0476,-0.0083,,,7357.9480,-0.0504,,
2020-03-19 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0472,-0.0083,,,7402.0585,0.0060,,
2020-03-20 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0468,-0.0083,,,7134.1284,-0.0362,,
2020-03-23 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0464,-0.0083,,,6856.0693,-0.0390,,
2020-03-24 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0460,-0.0083,,,7514.7852,0.0961,,
2020-03-25 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0456,-0.0083,,,7669.9886,0.0207,,
2020-03-26 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0452,-0.0083,,,8082.9930,0.0538,,
2020-03-27 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0448,-0.0083,-0.7540,0.0451,7851.0047,-0.0287,,
2020-03-30 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0444,-0.0083,-0.7540,0.0451,8087.8941,0.0302,-0.00015776162886589618,-0.008681296819950939
2020-03-31 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0440,-0.0083,-0.7540,0.0451,7959.4837,-0.0159,-0.00016005368322407278,-0.008691662133725412
2020-04-01 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0436,-0.0083,-0.7540,0.0451,7612.8084,-0.0436,-0.00016484449070691746,-0.008569731254684583
2020-04-02 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0433,-0.0083,-0.7540,0.0451,7796.4385,0.0241,-0.00016157964321618994,-0.008451449599232719
2020-04-03 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0430,-0.0083,-0.7540,0.0451,7688.9397,-0.0138,-0.0001630598959733499,-0.008458150934413473
2020-04-06 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0427,-0.0083,-0.7540,0.0451,8188.8580,0.0650,-0.0001533454229282607,-0.007872644721933537
2020-04-07 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0424,-0.0083,-0.4516,0.0446,8214.6708,0.0032,-0.0001537429736533058,-0.007881663657680385
2020-04-08 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0421,-0.0083,1.8389,0.0276,8485.2148,0.0329,-9.470848593909323e-05,-0.0077353713449375625
2020-04-09 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0418,-0.0083,1.8389,0.0276,8613.2985,0.0151,0.00018703437432253942,-0.005846366400584257
2020-04-13 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0415,-0.0083,1.8389,0.0276,8544.6822,-0.0080,0.00018639259935367743,-0.00582635928238575
2020-04-14 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0412,-0.0083,1.8389,0.0276,8790.7205,0.0288,0.0001889583737757555,-0.005825668672814447
2020-04-15 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0409,-0.0083,1.8389,0.0276,8606.7636,-0.0209,0.0001863922421914196,-0.005736700309469301
2020-04-16 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0406,-0.0083,1.8389,0.0276,8646.9531,0.0047,0.0001865191988803373,-0.005738903390135725
2020-04-17 00:00:00-04:00,9917.1600,9917.1600,0.0000,0.0000,10000.0000,0.0000,0.0000,-82.8400,-82.8400,9917.1600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0083,0.0403,-0.0083,1.8389,0.0276,8877.6344,0.0267,0.00018915825394216635,-0.005750251173094964
2020-04-20 00:00:00-04:00,9909.9400,266.6000,0.0000,0.0000,10000.0000,9650.5600,-7.2200,-82.8400,-90.0600,9909.9400,0.0000,0.0000,-7.2200,1.9400,0.0100,19268.5400,128.4600,9698.5000,9570.0400,1,1,-0.0007,-0.0090,0.0401,-0.0090,1.7289,0.0277,8729.9461,-0.0166,0.00017646790853370576,-0.005571007327996215
2020-04-21 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,-44.1100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,-0.0045,-0.0134,0.0407,-0.0134,0.9886,0.0293,8476.0660,-0.0291,0.0001036096400098145,-0.004018116421023887
2020-04-22 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0404,-0.0134,0.9886,0.0293,8642.0520,0.0196,0.00010545917140380756,-0.004036338231812858
2020-04-23 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0401,-0.0134,0.9886,0.0293,8636.4973,-0.0006,0.00010641588907325872,-0.0040663249920859755
2020-04-24 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0398,-0.0134,0.9886,0.0293,8772.4228,0.0157,0.0001067443004764492,-0.004065859035461504
2020-04-27 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0396,-0.0134,0.9886,0.0293,8894.6251,0.0139,0.00010771573089964558,-0.004074261856460148
2020-04-28 00:00:00-04:00,9865.8300,9865.8300,0.0000,0.0000,10000.0000,0.0000,0.0000,-134.1700,-134.1700,9865.8300,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0.0000,-0.0134,0.0394,-0.0134,0.9886,0.0293,8858.3565,-0.0041,0.00010721637445962314,-0.004064800020352746
