"Tarih","Fon Kodu","Fon Adı","Fiyat","Tedavüldeki Pay Sayısı","Kişi Sayısı","Fon Toplam Değer"
"30.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,396997","50.100.347,00","7.067","69.990.011,07"
"31.10.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,408338","50.571.296,00","7.090","71.221.474,54"
"01.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,382931","50.438.245,00","7.134","69.752.624,06"
"02.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,401579","50.552.246,00","7.155","70.852.971,07"
"03.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,453943","50.617.586,00","7.164","73.595.065,49"
"06.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,478747","50.499.006,00","7.202","74.675.233,08"
"07.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,500943","50.025.559,00","7.313","75.085.516,99"
"08.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,483575","51.130.960,00","7.427","75.856.610,77"
"09.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,488222","52.777.066,00","7.470","78.543.986,74"
"10.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,500786","53.243.980,00","7.543","79.907.801,63"
"13.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,504162","56.619.157,00","7.563","85.164.412,44"
"14.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,499375","57.597.369,00","7.672","86.360.058,18"
"15.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,499399","58.508.734,00","7.750","87.727.947,63"
"16.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,507985","59.652.479,00","7.899","89.955.056,24"
"17.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,530271","61.561.886,00","8.124","94.206.382,27"
"20.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,524798","64.459.596,00","8.323","98.287.871,12"
"21.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,539026","66.388.026,00","8.546","102.172.890,86"
"22.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,549483","73.662.975,00","8.776","114.139.545,20"
"23.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,543125","76.599.730,00","8.776","118.202.939,29"
"24.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,540888","76.599.730,00","8.897","118.031.584,91"
"27.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,546520","77.695.740,00","9.045","120.158.053,87"
"28.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,559949","78.822.196,00","9.079","122.958.644,16"
"29.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,582675","77.625.466,00","9.079","122.855.887,03"
"30.11.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,628228","76.694.703,00","9.028","124.876.486,23"
"01.12.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,627733","76.812.328,00","8.968","125.029.997,27"
"04.12.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,618645","78.156.151,00","8.962","126.507.091,61"
"05.12.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,720953","81.606.697,00","9.158","140.441.327,91"
"06.12.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,702067","83.961.287,00","9.413","142.907.777,67"
"07.12.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,743272","89.252.491,00","9.642","155.591.385,63"
"08.12.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,708121","92.481.895,00","9.881","157.970.289,43"
"11.12.2023","IVY","İSTANBUL PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON","1,731152","96.955.279,00","10.134","167.844.337,95"
