,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
26,HALKB.IS,1.0354418536411654,0.8571807192844554,1.2079621372089613,0.5,0.5
27,ALBRK.IS,1.0342998021500232,0.9087874770861816,1.138109655148713,0.385,0.5
28,AKSA.IS,0.9787344590290611,0.996354980310043,0.9823150166063316,0.273,0.5
29,DOAS.IS,1.1653241471590303,0.8298746240015893,1.4042171111823256,0.438,0.5
30,OTKAR.IS,1.149431433123227,1.1248335394303999,1.0218680300956202,0.333,0.5
31,TUKAS.IS,1.0408720523724775,0.6616370238824268,1.5731768549842229,0.556,0.5
32,TTRAK.IS,1.107037197001816,0.7183995015617355,1.540977122889447,0.529,0.5
33,TOASO.IS,1.057618246988468,0.8043400182767849,1.3148895031411039,0.5,0.5
34,FROTO.IS,1.0644962019705126,0.8830332752518663,1.2054995341674841,0.364,0.5
35,AKFGY.IS,1.0172908396761968,0.9282593307494685,1.0959123231811148,0.471,0.471
36,ASELS.IS,0.8845698270152953,1.1594255484692102,0.7629380154535951,0.111,0.471
37,KOZAL.IS,1.074529432593619,0.7044230271398328,1.525403615717289,0.357,0.471
38,GSDHO.IS,1.0403561275283741,0.7743694669013259,1.3434880531788085,0.65,0.467
39,TURSG.IS,1.1036797373202236,1.2936220130958411,0.853170188932503,0.4,0.467
40,HEKTS.IS,1.1389714736271017,0.829444937696632,1.3731730966856277,0.214,0.467
41,ISCTR.IS,1.13916796249769,0.9077183325060604,1.254979569876743,0.5,0.467
42,ISMEN.IS,1.097954472011273,0.7237826701939005,1.516967063769477,0.529,0.455
43,ENKAI.IS,1.0246931526804715,0.9472031819874861,1.0818092381514077,0.438,0.444
44,ECZYT.IS,1.514765202999659,1.297730345614395,1.1672418758786993,0.65,0.444
45,KORDS.IS,0.9082920783519278,0.9131167888377809,0.9947162175256968,0.5,0.438
46,PENTA.IS,1.0907917723650975,0.8553145456888779,1.2753106770639147,0.5,0.438
47,GUBRF.IS,0.9438483948645368,1.0215707536287946,0.9239187706889859,0.231,0.438
48,EGEEN.IS,1.3296783316297272,1.6421110934812835,0.809737134660483,0.783,0.438
49,SNGYO.IS,1.0380822742374032,0.8695714264575077,1.1937860912316096,0.526,0.438
50,SISE.IS,1.0123057416363703,0.867234370492792,1.1672804677484634,0.571,0.438
51,ASUZU.IS,1.3266636775480178,0.8092824308540487,1.639308635611882,0.357,0.429
52,AGHOL.IS,1.161218919974113,0.7625043865001931,1.5229012980554426,0.429,0.429
53,GWIND.IS,0.9588084781426536,0.7419494719867747,1.292282715122337,0.467,0.429
54,BAGFS.IS,1.0745400540130137,0.9733347050753266,1.1039779516850319,0.65,0.429
55,GLYHO.IS,1.0633113949130892,0.8062508294074971,1.3188344819372184,0.571,0.429
56,IPEKE.IS,1.0823086434639497,0.7130713431999856,1.5178125636166662,0.4,0.417
57,AHGAZ.IS,1.0255259111176676,0.8054641366090105,1.273211139399841,0.214,0.417
58,AEFES.IS,1.0820710386209156,0.8828673831362672,1.2256325913604422,0.267,0.412
59,TKFEN.IS,0.9561357337111179,0.8805750204252125,1.0858083769505733,0.667,0.4
60,EKGYO.IS,0.9923271085227197,0.7684614253928622,1.2913167476368903,0.333,0.4
61,KRDMD.IS,1.0311884972891463,0.8774279057248505,1.1752401428779187,0.286,0.4
62,SELEC.IS,1.0265435160588416,0.8483496659169574,1.210047645800956,0.417,0.385
63,QUAGR.IS,1.0587112681827175,0.7941174729376594,1.3331922596618517,0.308,0.385
64,BUCIM.IS,1.1052751994726917,0.9545928282500133,1.1578498882072197,0.474,0.385
65,AKCNS.IS,1.075657063209563,0.955144238114933,1.1261723834846906,0.5,0.385
66,GESAN.IS,1.2271702994396527,0.7401904067135956,1.6579116512577092,0.588,0.385
67,ENJSA.IS,1.1713543225609964,0.8506341096929595,1.3770366238708702,0.526,0.385
68,KONTR.IS,1.323084313525128,0.8391780586906,1.5766431209957807,0.619,0.364
69,VAKBN.IS,1.1439210461279408,0.8969648438002351,1.2753242828129234,0.5,0.364
70,CEMTS.IS,1.0393454608228252,0.7106430964324327,1.4625421200044615,0.438,0.357
71,KMPUR.IS,1.080334269753221,0.7260285704236281,1.4880051746763356,0.5,0.357
72,SKBNK.IS,1.2359326871261125,1.5177832811272887,0.8143011604450934,0.714,0.357
73,ULKER.IS,1.4050598433717434,1.1267434402481875,1.2470095615220544,0.353,0.357
74,ALARK.IS,1.1189736035170097,0.7207200161156626,1.552577392740865,0.5,0.333
75,ISDMR.IS,0.9296055871864775,0.7958631773066887,1.1680469880920885,0.273,0.333
76,BERA.IS,1.339786844653837,0.8733442318873319,1.534087929748507,0.636,0.308
77,EREGL.IS,0.983572493757799,0.8470418398465562,1.161185253772087,0.308,0.308
78,OYAKC.IS,1.1883311662013645,0.9016755386659249,1.3179143885388764,0.5,0.286
79,TKNSA.IS,1.4591557399525583,1.237277261051577,1.1793280179677788,0.667,0.286
80,CIMSA.IS,1.6889497916402603,1.0502114960900921,1.6081996797103943,0.708,0.25
81,BRYAT.IS,1.4850147013079036,0.9008725436746119,1.648418204922315,0.579,0.231
82,ARCLK.IS,0.9584544814765424,0.8041132309222385,1.1919396978175445,0.375,0.231
83,ECILC.IS,1.117359708979338,0.8324713235225538,1.3422200590061115,0.6,0.214
84,SMRTG.IS,1.0444513332612466,0.7633552752218289,1.3682375260428141,0.588,0.2
