,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
22,AKCNS.IS,1.261569763627907,1.509831570147954,0.8355698665807346,0.44,0.514
23,GARAN.IS,1.082731464600367,1.393618214241545,0.7769211492328455,0.491,0.509
24,ULKER.IS,1.480619649230724,1.179338947414746,1.2554657441581336,0.566,0.509
25,TTKOM.IS,1.5927116706325892,0.737075884412532,2.1608516901920085,0.508,0.505
26,BUCIM.IS,1.1906516406156007,0.7646602175577656,1.5570989745202142,0.541,0.505
27,ISGYO.IS,1.4650100273325577,1.2427872676660816,1.178809974521065,0.536,0.504
28,TUPRS.IS,1.0949895827887814,1.5863477821975558,0.6902582113941625,0.432,0.5
29,IPEKE.IS,1.6314690991619978,0.5748945102785082,2.8378581983182114,0.509,0.5
30,TOASO.IS,1.1209427709214856,0.9997714986632267,1.1211989663840933,0.462,0.5
31,AKFGY.IS,0.4970308636120338,0.23199908686611004,2.1423828443724755,0.609,0.5
32,TTRAK.IS,1.2045570249139705,1.800678234363977,0.6689462903067942,0.396,0.5
33,TKNSA.IS,1.4680578054550395,0.7076051941967438,2.07468489137017,0.532,0.5
34,DOAS.IS,1.3984872905738388,1.0280187598709984,1.3603713717727572,0.5,0.5
35,TKFEN.IS,0.9397389547167891,0.5731359380392296,1.6396440919963156,0.475,0.496
36,IZMDC.IS,1.2249203460855187,0.5954500405778018,2.0571337015896467,0.544,0.495
37,ALARK.IS,1.3979958666026617,0.6743554761935313,2.073084472441438,0.561,0.495
38,SNGYO.IS,1.0436345197329226,0.5176161195305183,2.016232648781315,0.554,0.491
39,KMPUR.IS,1.4631617759034188,0.6051604294033773,2.417808079992834,0.5,0.49
40,EGEEN.IS,1.7516092594551504,1.6896461577918531,1.0366722354130495,0.586,0.486
41,ARCLK.IS,1.135583561156503,0.7474227460093952,1.5193323553766032,0.5,0.485
42,PETKM.IS,1.130366541714982,0.602839887014469,1.875069261446948,0.465,0.485
43,AYDEM.IS,1.0353959377278432,0.43717018646517825,2.368404730660459,0.526,0.481
44,KOZAA.IS,1.6034787393923022,0.5100310256308156,3.1438847027180175,0.562,0.481
45,VESBE.IS,1.2364882824449739,0.748257311138099,1.6524907462170677,0.475,0.48
46,GLYHO.IS,1.1580250685574156,0.4570600350008493,2.5336388655272906,0.526,0.477
47,ECILC.IS,1.6154308314867318,0.8020412549936331,2.01414929896537,0.532,0.477
48,ENJSA.IS,1.3010695413262363,1.029163126409677,1.2642014739345822,0.568,0.476
49,TCELL.IS,1.373394105950171,0.9905912558057335,1.3864387535230875,0.523,0.473
50,ASUZU.IS,2.374005106223706,0.5465330618769397,4.343753876610395,0.561,0.472
51,ALBRK.IS,1.0124423987022828,0.7061875631949684,1.4336735047014155,0.505,0.471
52,KARSN.IS,0.8093677096531009,0.3978323084621472,2.0344443938748387,0.495,0.471
53,SKBNK.IS,1.4248238542282083,1.3554408961232418,1.0511884791903594,0.557,0.471
54,HALKB.IS,1.2594078679148857,0.5580278303582122,2.2568907846521555,0.491,0.467
55,SELEC.IS,1.0303982054779244,0.9997996365809994,1.0306047009594468,0.453,0.467
56,DOHOL.IS,0.9800664870383615,0.739232718792879,1.3257888377001887,0.477,0.466
57,BRYAT.IS,3.308560558132902,1.3286378851699978,2.490189836570538,0.558,0.462
58,GSDHO.IS,1.4741386891733912,0.6625213493938955,2.2250432993925404,0.58,0.461
59,SAHOL.IS,0.9980184459258389,1.035813094931334,0.9635120957724514,0.443,0.458
60,THYAO.IS,1.0683533714389526,1.0848472835781529,0.9847960976730307,0.471,0.456
61,GESAN.IS,1.8733827222483912,0.6600241533561697,2.838354797657617,0.532,0.455
62,BERA.IS,1.6070306769985263,0.520932117610016,3.0849137971592553,0.575,0.453
63,VAKBN.IS,1.4732343915022068,0.7067722778565871,2.0844541271059085,0.553,0.451
64,KORDS.IS,0.881760203533333,0.5778232432450414,1.5260033476351502,0.388,0.451
65,ODAS.IS,1.7432138442269658,0.48556500529799074,3.590073059645551,0.581,0.45
66,GWIND.IS,1.0185722444760354,0.6277626955437111,1.6225434415051385,0.396,0.45
67,AEFES.IS,0.8704980099062141,1.1965570802914511,0.7275022848840464,0.593,0.449
68,OYAKC.IS,2.859597636941112,1.6835147664429395,1.6985877961635534,0.55,0.443
69,ASELS.IS,1.0432964377734053,1.0258706286012587,1.0169863613269698,0.402,0.441
70,QUAGR.IS,1.3111806307670586,0.5915607326483547,2.216476784889088,0.557,0.441
71,KONTR.IS,1.748642213733762,0.7692390770967771,2.2732103266690484,0.581,0.44
72,EKGYO.IS,1.0920364537653935,0.5783594095202891,1.8881623360656752,0.465,0.436
73,KOZAL.IS,1.6419393433558302,0.5234022242456497,3.1370507561794665,0.529,0.436
74,CEMTS.IS,0.9539564895624891,0.5488959035972801,1.737955199356704,0.396,0.436
75,AKSA.IS,1.0945991005472075,0.6095436181059712,1.7957682896401153,0.38,0.427
76,GUBRF.IS,0.6282885361462864,0.7843789839290358,0.8010012366714925,0.495,0.427
77,FROTO.IS,1.061386616320976,1.0836100554324073,0.9794912948620035,0.432,0.426
78,AKSEN.IS,1.3336372703676662,0.3888039636261504,3.430102044047083,0.514,0.42
79,HEKTS.IS,0.9685944772180705,0.3670784770696382,2.638657774082241,0.495,0.419
80,KRDMD.IS,1.2815005160919402,0.8539666558120955,1.500644676662783,0.451,0.408
81,SMRTG.IS,2.1803688666597263,0.7382069160044243,2.953601245652186,0.58,0.4
82,SISE.IS,0.9138704994153962,0.7451759198218444,1.22638222076994,0.421,0.396
83,PENTA.IS,1.0117948969752177,0.2146296821131879,4.714142456967503,0.46,0.396
84,ISDMR.IS,1.2073852284364859,0.6974081573659064,1.7312462088151512,0.535,0.391
85,EREGL.IS,0.9003180075829624,0.6655557078465486,1.3527312544520178,0.36,0.348
