,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
24,BAGFS.IS,0.7999591331993801,0.6211266193423345,1.287916357612234,0.556,0.519
25,ISMEN.IS,1.6642105505529274,2.254318004961466,0.7382323819843574,0.5,0.519
26,EGEEN.IS,1.4640342874908443,1.5798428297904206,0.9266961623549987,0.596,0.514
27,TTKOM.IS,1.504095985017195,0.9882307834155575,1.5220088366592734,0.513,0.514
28,ISGYO.IS,0.8994031263641522,1.0349285987434216,0.8690484806934312,0.542,0.514
29,TOASO.IS,1.1224042538238543,1.0455063337192092,1.0735508888129774,0.466,0.513
30,ENKAI.IS,1.3274845194642055,0.8841671331362411,1.5013954598781198,0.592,0.513
31,KOZAA.IS,1.5135076423123863,0.6322611395289053,2.393801465388326,0.559,0.509
32,DOHOL.IS,0.9825723687776304,1.0266879298079077,0.9570311876184896,0.485,0.509
33,AKBNK.IS,1.1679573197536164,1.6696618522350848,0.6995172814124824,0.491,0.509
34,AKFGY.IS,0.5109365308498076,0.34976896091119086,1.4607829394545346,0.573,0.509
35,AKCNS.IS,0.9971599704146854,1.9736030484038793,0.5052484952438248,0.438,0.509
36,KMPUR.IS,1.5882474044670196,0.8912145548730555,1.782115648563717,0.519,0.505
37,SKBNK.IS,0.8972874163201334,1.1828356999284162,0.7585900699263949,0.583,0.505
38,TUPRS.IS,0.9950751764976191,1.3243316958163327,0.7513791141910591,0.458,0.505
39,DOAS.IS,1.5070941195622942,1.2121909393614771,1.2432811289252481,0.481,0.505
40,TKFEN.IS,0.9956880225706837,0.8492063056820418,1.1724924978871827,0.52,0.504
41,PETKM.IS,1.0999063936141698,0.8809161632604403,1.2485937249047678,0.485,0.5
42,ENJSA.IS,1.2898541657308487,1.1759070292014349,1.096901484300843,0.564,0.5
43,IPEKE.IS,1.5306551506582835,0.7253817248570941,2.1101374603279877,0.55,0.496
44,VESBE.IS,1.1662742943481708,0.8665620145364168,1.345863625204124,0.424,0.495
45,ECILC.IS,1.6125327232334852,1.2241626368405971,1.3172536676950215,0.536,0.491
46,HALKB.IS,1.4693433919660457,0.8470904187165217,1.734576804908663,0.53,0.49
47,GWIND.IS,1.0849316323572284,1.036007380747126,1.0472238446552575,0.442,0.49
48,ALARK.IS,1.384596230767952,1.0333662022709145,1.33988921616091,0.562,0.49
49,SAHOL.IS,1.035136459037127,1.265451070400818,0.8179980113409353,0.48,0.486
50,AGHOL.IS,1.3112610657053512,1.7573143466477796,0.7461733116825049,0.489,0.482
51,ASUZU.IS,2.216886203985555,0.8451549731912557,2.623052900717986,0.577,0.481
52,IZMDC.IS,1.1692926452183032,0.8019990895503665,1.4579725344499537,0.518,0.48
53,GESAN.IS,2.139112940258286,0.8936548934781137,2.3936677971211426,0.523,0.48
54,THYAO.IS,1.056072971958325,1.2576954649701173,0.8396889401071485,0.463,0.477
55,ODAS.IS,1.7489707975099906,0.8590995980316677,2.0358184330631253,0.566,0.475
56,SELEC.IS,1.000982024401946,0.8815907006545347,1.1354271587243032,0.429,0.472
57,GLYHO.IS,1.1687961425222673,0.8277892873902566,1.4119488622606986,0.547,0.472
58,ALBRK.IS,0.97939181031003,0.8012005283525477,1.2224053475400027,0.514,0.472
59,BRYAT.IS,3.486041529521725,2.072639593059038,1.6819332898956287,0.543,0.472
60,VAKBN.IS,1.5000124777175354,1.005762313673387,1.4914184567514546,0.568,0.471
61,BERA.IS,1.5198084289107452,0.8038454973386566,1.8906723169346267,0.59,0.468
62,CEMTS.IS,0.972979414899676,0.790193501165116,1.2313179157574035,0.386,0.467
63,TKNSA.IS,1.6215551454700712,1.264729004081166,1.2821364420658177,0.509,0.467
64,AKSEN.IS,1.2744901663464707,0.7031525325758755,1.8125372622602955,0.523,0.466
65,ARCLK.IS,1.0593648983529302,0.8889917555737189,1.191647607203353,0.489,0.46
66,AKSA.IS,1.0463982771133722,0.8065184184265707,1.2974263863121451,0.365,0.454
67,KRDMD.IS,1.2312347153483643,1.004579952525809,1.225621427396275,0.427,0.45
68,EKGYO.IS,1.070535235964649,0.8827274941864001,1.2127584594511234,0.402,0.449
69,GSDHO.IS,1.3542860944327637,0.8706709016274465,1.555451195051253,0.57,0.447
70,KARSN.IS,0.8812731749256628,0.6910714105106276,1.2752273665531852,0.51,0.446
71,KONTR.IS,2.524256478321672,1.1130728029254837,2.2678269307157457,0.56,0.444
72,GUBRF.IS,0.338059635682105,0.4649370964701156,0.7271083298121689,0.49,0.438
73,AEFES.IS,0.8726173730150399,1.9215119597420687,0.45413059678909024,0.546,0.434
74,KORDS.IS,0.854130836496628,0.7269557446974123,1.1749419998766926,0.37,0.433
75,OYAKC.IS,2.569557143361571,1.7432993659756768,1.4739620707218353,0.534,0.431
76,HEKTS.IS,1.33710696929906,0.36208400382689004,3.69280872716576,0.522,0.43
77,KOZAL.IS,1.5734251752978345,0.5364294251070695,2.933144793434447,0.53,0.427
78,FROTO.IS,1.0653272612890308,1.1068447720452868,0.9624902137997745,0.467,0.423
79,QUAGR.IS,1.277463915956814,0.44616165743509134,2.8632310613617946,0.582,0.423
80,ASELS.IS,1.0605200111969109,1.0895165892774423,0.9733858315092184,0.44,0.42
81,SMRTG.IS,2.8813200884361043,1.149133993764704,2.5073839117721564,0.56,0.418
82,ISDMR.IS,1.1860641347395666,0.6999960930073177,1.6943867924233795,0.5,0.416
83,SISE.IS,0.9251053148694611,0.7447615665515991,1.2421496441510684,0.452,0.402
84,PENTA.IS,1.058176091564416,0.30778745892060416,3.4380091225139218,0.47,0.4
85,EREGL.IS,0.8493014381355612,0.6780996875671763,1.252472835052626,0.379,0.341
