,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
127,ORCL,0.6449083911623524,1.3279531237791193,0.4856409308538372,0.469,0.56
128,ACGL,0.9072879945618563,1.3400901424748928,0.6770350484679091,0.348,0.56
129,ROST,0.8520745634932961,1.2564158861779018,0.6781787566260101,0.427,0.559
130,NFLX,1.1698950684472877,1.562022788224916,0.7489615883112419,0.454,0.559
131,BR,0.8002088176451778,1.3787076686538227,0.5804049950824643,0.427,0.559
132,C,0.7691446279784243,1.1420959498539147,0.673450096795112,0.457,0.559
133,HCA,0.8498699295931035,1.231668976864073,0.6900148867571056,0.474,0.558
134,PG,0.782814412314162,1.1464628586408256,0.6828083495371299,0.37,0.558
135,EMR,0.869921838689548,1.064195133633167,0.8174457965426236,0.47,0.558
136,DFS,0.5590396755438779,0.9396561208113065,0.5949407056074926,0.515,0.558
137,ABBV,0.737055108231677,1.2101248675497087,0.6090735989287491,0.406,0.558
138,F,0.7535097012403329,1.020905700912476,0.7380796292614028,0.418,0.558
139,PNC,0.7182253652971569,0.9532873068121929,0.753419625085446,0.47,0.558
140,XOM,0.7627819037686783,0.9438062444222524,0.808197559908721,0.559,0.558
141,ETN,0.9052893938772042,1.6939013318943545,0.5344404522456951,0.454,0.557
142,K,0.828230645602545,0.8845404022458582,0.9363400965062285,0.4,0.557
143,PEP,0.8645491299048109,1.0236181412261212,0.8446012190339138,0.435,0.557
144,ANSS,0.7647427682318975,1.2305913776497466,0.6214433012625578,0.429,0.557
145,LEN,0.828312760002924,1.5186660738373436,0.5454212576896218,0.43,0.557
146,CI,0.922478601853735,1.1432476234298994,0.8068930850572624,0.486,0.556
147,ODFL,0.8098986935499398,1.1106784234880764,0.7291927856187749,0.481,0.556
148,ICE,0.7617592355372295,1.206522803427078,0.6313674580981676,0.469,0.556
149,MDLZ,0.8392020449960906,1.1884388564995736,0.7061381748051182,0.337,0.556
150,DHI,0.9016236873921027,1.5061662083459022,0.5986216410885233,0.433,0.556
151,CTLT,0.3916754167573108,0.8135820645004955,0.4814209086550878,0.462,0.556
152,FICO,0.7537743535129287,1.8639840018923661,0.4043888535243204,0.475,0.556
153,ETR,0.7971888156490046,0.9650490523628511,0.8260604097762149,0.436,0.555
154,JPM,0.7776362539297034,1.266350518761025,0.6140766260280992,0.424,0.554
155,AME,0.8509692449479613,1.145991418234544,0.7425616208007222,0.456,0.554
156,WAB,0.8693745360081488,1.2891479857683112,0.6743791601939445,0.408,0.554
157,DOW,0.7429985628278015,0.9369917839690779,0.7929616625670663,0.4,0.554
158,PRU,0.7532136965940072,1.0672294364746815,0.7057654810216398,0.535,0.554
159,LW,0.9370974130706192,1.0829657511785953,0.8653066009250735,0.464,0.553
160,GM,0.8143400596360479,0.9513054866326958,0.8560237180156925,0.406,0.553
161,WRB,0.930358475833014,1.209495846042321,0.7692117991783993,0.424,0.552
162,FTNT,0.6013558820088543,1.2779380707141688,0.47056731135084645,0.486,0.552
163,VRTX,0.8765778789775839,1.3929871731474939,0.6292792179822672,0.472,0.552
164,AON,0.645167162964834,0.9275104610813698,0.6955901739508618,0.389,0.552
165,ALLE,0.9006779190443162,1.0730952495958586,0.8393270955057559,0.412,0.552
166,IP,0.7285887028373822,0.8713451924827792,0.8361654016376313,0.462,0.552
167,FFIV,0.7314680294265398,1.2607541385519252,0.5801829294541822,0.38,0.551
168,PGR,0.8439813445528221,1.3219543986741271,0.6384345370757911,0.469,0.551
169,MKC,0.7908448461339084,0.9179120871275056,0.8615692692409807,0.429,0.551
170,NWS,0.7778347107638948,1.2414751902172412,0.6265406807104895,0.473,0.551
171,GL,0.7971383611605677,1.0028255218422448,0.7948923753916647,0.393,0.551
172,NRG,0.9122490155126701,1.6389358296729803,0.5566105755920246,0.444,0.551
173,META,1.1844512858458622,2.552886146764523,0.4639655737671702,0.535,0.55
174,SO,0.7745823230551552,1.0524343872773483,0.7359910816473819,0.434,0.55
175,GILD,0.7089680989015794,0.9255759834192235,0.7659750378164951,0.418,0.55
176,QCOM,0.7306391969225507,1.0944204076292892,0.6676037762355385,0.485,0.55
177,UBER,0.7013270405222443,2.00796450238683,0.34927262891778704,0.365,0.55
178,AIG,0.7888858876772757,1.1900857127600541,0.662881571653933,0.398,0.548
179,CBOE,0.7049554746472412,1.447762366568688,0.4869276138998154,0.437,0.548
180,IQV,0.629675795832624,0.90719298443815,0.6940924440929179,0.409,0.547
181,MS,0.7041189565428819,0.9181662606406248,0.7668752237221205,0.391,0.547
182,NWSA,0.7950265342700438,1.2026033238133569,0.6610879236131492,0.367,0.546
183,COP,0.8031562290075529,1.0670755511533037,0.7526704441306853,0.495,0.545
184,MRO,0.7905328929381026,0.8851652996495423,0.8930906953210809,0.491,0.545
185,RSG,0.8344036406017191,1.4213612918534801,0.5870454228520899,0.349,0.545
186,GLW,0.7218775892199224,0.9540676286327363,0.7566314667383036,0.449,0.545
187,MPWR,0.6998380524929145,1.425070187024962,0.49109023461779566,0.394,0.545
188,STT,0.6762800827757045,0.8391501028555606,0.8059107428746985,0.424,0.545
189,TSLA,0.6405571142810622,0.9648285528962359,0.6639077091554026,0.455,0.545
190,APA,0.7661808191340965,0.7393776484177208,1.0362509886168927,0.505,0.545
191,AVB,0.8287661625041781,1.0165107782518494,0.8153048450007129,0.396,0.544
192,AAPL,0.631059775410988,1.2317196583305565,0.5123404267707405,0.461,0.544
193,PKG,0.8359932146722707,1.1720228217400104,0.7132909011371785,0.469,0.544
194,TRMB,0.656954785713356,0.8922633420075521,0.7362790274844616,0.419,0.544
195,BAC,0.7416209209268065,0.9489175271836261,0.781544127578639,0.407,0.542
196,PODD,1.0664316109740815,0.6640654254562988,1.6059134689045211,0.329,0.542
197,EXC,0.7754567064893333,0.8688422186114187,0.892517294715105,0.457,0.542
198,EG,0.9768995074654356,1.1230528850258705,0.8698606454698987,0.474,0.542
199,FTV,0.8017879228881905,1.209338568882284,0.6629970659326883,0.468,0.542
200,MNST,0.9332839630314004,1.0766387597433016,0.866849678766831,0.474,0.542
201,VZ,0.8644351574684962,1.0967842365991818,0.7881542500545645,0.417,0.542
202,WYNN,0.8161804808973419,0.9493999532995734,0.8596803465818209,0.44,0.542
203,FDX,0.7013602065862231,1.175067402504311,0.59686806483737,0.433,0.541
204,EIX,0.8382917383161494,1.0300688770422513,0.8138210531350366,0.443,0.541
205,RCL,0.9541984791586111,1.7866552176050525,0.5340697353111475,0.406,0.541
206,GPC,0.7543640717895644,0.8632338677954648,0.873881458933101,0.364,0.54
207,NVR,0.8515561819387183,1.4215099241393914,0.599050465619694,0.394,0.54
208,TMO,0.6434010676905542,0.9603011224378702,0.6699992873664282,0.51,0.539
209,FRT,0.8378265163407194,0.9541562235054012,0.8780810685934562,0.408,0.539
210,TRGP,0.845781424124449,1.2150998344403885,0.6960592044800761,0.491,0.539
211,GRMN,0.7794866167149762,1.2566392580672157,0.6202946563311034,0.36,0.539
212,CME,0.7911767157103098,1.23929907280039,0.6384066066655906,0.416,0.538
213,BEN,0.8182282823298518,0.8768654130650839,0.9331286992718004,0.467,0.538
214,MRK,0.8412591148750583,1.2491304275385684,0.6734758007078355,0.386,0.538
215,UPS,0.5263378124856561,0.7813671442561213,0.6736113955581551,0.472,0.538
216,HST,0.7725229557344252,1.102460823452303,0.7007259934328611,0.479,0.538
217,DTE,0.7765657130533464,0.9564016862556031,0.8119660642733386,0.442,0.538
218,DLR,0.9052786671423286,1.316939258794647,0.6874111019903087,0.4,0.537
219,LIN,0.6434817127571032,1.2783283431393107,0.5033774899935684,0.407,0.537
220,GWW,0.8249021493042079,1.4574059773411032,0.5660071127258325,0.535,0.537
221,UAL,0.8273454622586724,0.8124509116167874,1.018332862243018,0.43,0.537
222,HON,0.8445191210754098,0.9823576724779125,0.8596859827492193,0.439,0.536
223,GOOGL,0.6560200944675255,1.3836734963216162,0.4741148083066574,0.42,0.534
224,NUE,0.7925811465862214,1.093606314367501,0.7247408287365451,0.44,0.534
225,ALL,0.8221135358173622,1.2013333549214726,0.6843342295037677,0.479,0.534
226,STX,0.6659904968870203,1.3077352591634153,0.5092701234599026,0.412,0.534
227,ECL,0.8168593177371283,1.330232310432626,0.6140726783816163,0.404,0.534
228,TJX,0.8701749192140579,1.2355681871352266,0.704271061908477,0.414,0.534
229,IDXX,0.7647806496399957,1.0857001956084178,0.7044123716045005,0.49,0.534
230,NTAP,0.7541905149744216,1.365662843888428,0.552252350094719,0.394,0.534
231,NSC,0.7011137331212955,1.0449875898515641,0.6709302004446633,0.436,0.533
232,NKE,0.5993934748303534,0.8113557689665873,0.7387554236457733,0.36,0.533
233,EOG,0.800317284123953,0.940622128801635,0.850838248025876,0.541,0.533
234,ED,0.809997684582596,1.0088197578526876,0.8029161584887153,0.48,0.532
235,MA,0.76436844894098,1.2423747315695601,0.6152479034850551,0.459,0.532
236,PM,0.7416874104500204,0.9643697673139772,0.7690902759382581,0.485,0.532
237,CLX,0.8830783800745855,1.0590674092423993,0.8338264140393981,0.352,0.532
238,CPT,0.799347315067855,0.820844746904069,0.9738105994863284,0.392,0.532
239,VLO,0.8284978167518959,1.1202164611025223,0.7395872543566129,0.505,0.532
240,IEX,0.7826697265034626,0.991805545280271,0.7891362679186176,0.455,0.532
241,PXD,1.0216273576895405,1.1109975497272415,0.9195586056336109,0.532,0.531
242,WY,0.7567431824542876,1.0109494325896216,0.7485470173476769,0.388,0.531
243,ZBRA,0.4537620565134656,0.759100666649749,0.5977626900475804,0.4,0.531
244,ZTS,0.810621187012567,1.1565443451883348,0.7008993562460964,0.411,0.531
245,XRAY,0.8088516394355232,0.9114605187127631,0.8874236709428157,0.36,0.531
246,CNC,0.7493678877556439,1.0619631234123559,0.7056439825779783,0.477,0.531
247,J,0.8049821477197496,1.1165050630662092,0.7209838757999558,0.409,0.53
248,SYF,0.7687514257220177,1.102488054365392,0.6972877598791962,0.514,0.53
249,BDX,0.7604447168716618,0.9624699787011233,0.7900970769996385,0.4,0.53
250,LYB,0.7644008538774878,0.9907607329972066,0.7715292183260588,0.43,0.53
251,CTSH,0.763671742536578,1.185889065011573,0.6439655825050764,0.367,0.53
252,KLAC,0.8245108864589209,1.5080561734295694,0.5467375161389689,0.427,0.53
253,STLD,0.6793763802374155,0.9879337386867822,0.6876740348401111,0.48,0.529
254,CDW,0.6675757700617636,1.177128257798985,0.5671223722978229,0.439,0.529
255,CL,0.8152727475057917,1.1750866828432969,0.6937979635111838,0.387,0.529
256,SWKS,0.6172334779583657,0.9495887172688329,0.650000854826526,0.41,0.528
257,FLT,0.8487849668973934,1.404337119164739,0.6044025720848476,0.356,0.528
258,URI,0.6919717392581175,1.461476982522197,0.47347426441429286,0.412,0.527
259,HOLX,0.7416586095774834,0.858904500673565,0.863493681772379,0.418,0.527
260,GEN,0.7759937799289982,1.0224606092617896,0.7589473598295987,0.452,0.527
261,TFC,0.8121981015624907,0.7902361290886105,1.0277916582973867,0.452,0.526
262,PCG,0.7764559545982015,1.0638116759534235,0.7298810232575382,0.384,0.526
263,GOOG,0.6451434033298667,1.3872619270580637,0.4650480134620348,0.438,0.526
264,GNRC,0.8068476387471584,0.9567509677370697,0.8433204312879178,0.459,0.526
265,REGN,0.8682769026231184,1.210434662304072,0.7173265353871694,0.544,0.526
266,VICI,0.8678640132484035,0.9281411122350304,0.9350561049477969,0.495,0.524
267,DUK,0.8031194307282297,0.9867282708696768,0.8139215774373029,0.455,0.523
268,CVX,0.8058414512698759,0.9326906681583932,0.863996476839441,0.575,0.523
269,ESS,0.7372039108215744,1.086019383174297,0.678812848318435,0.376,0.523
270,AMT,0.7381535693420824,0.9072244472649144,0.813639415877136,0.388,0.523
271,TEL,0.8080261320312025,1.0926473360755014,0.739512288506022,0.455,0.523
272,MDT,0.8810907380252307,1.0627764948592116,0.8290461280308526,0.417,0.523
273,TECH,0.7446880519929199,0.8769225231217888,0.8492062096225759,0.387,0.523
274,HAL,0.6846844746631875,0.9239895845286904,0.7410088664716195,0.55,0.523
275,TROW,0.8510381999003107,0.9374172565669789,0.9078542067990014,0.5,0.523
276,CBRE,0.7194655814313714,0.9926427972249781,0.7247980677870246,0.4,0.523
277,CCL,0.9025293382968733,1.3850042706452212,0.6516437222799457,0.466,0.522
278,QRVO,0.7547285828517469,1.0132042107035244,0.7448928605692396,0.423,0.522
279,ABT,0.7942505860062672,1.03284216483758,0.7689951214677291,0.396,0.522
280,SPG,0.8063234064063772,1.1414208486505972,0.7064207801702793,0.404,0.522
281,HAS,0.8150051825363842,0.871997986217495,0.9346411292435077,0.398,0.522
282,SLB,0.6965147659174004,0.9407846571252207,0.7403551499721073,0.495,0.522
283,NDSN,0.8893538924318459,1.0641084685125746,0.8357737192666054,0.505,0.522
284,ADP,0.8089155640653964,1.1386984852095006,0.710386089533236,0.476,0.521
285,KR,0.7721390555700226,1.0606992219087321,0.7279528820437481,0.438,0.521
286,DHR,0.6723718216492991,1.0585632965912763,0.6351739417136713,0.459,0.521
287,PLD,0.8875157478596062,1.0110626274268317,0.8778049190863141,0.46,0.521
288,BRO,0.9259960124008118,1.3257786097269704,0.6984544822242309,0.51,0.521
289,LH,0.7116704519469509,1.0696127215064586,0.6653533915945049,0.36,0.52
290,GEHC,0.7003941146623248,1.030173482236465,0.6798797743675148,0.49,0.519
291,HPQ,0.7516796168476687,0.9986917748657255,0.752664271164877,0.505,0.519
292,DVN,0.7186671442338529,0.7289385706712185,0.9859090644251306,0.546,0.519
293,MGM,0.8718951379518703,1.088263803140169,0.8011799486815879,0.454,0.519
294,KEYS,0.6099509299270294,0.868716178428824,0.7021291246471291,0.469,0.519
295,BBWI,0.7039966246234101,0.9650123865554192,0.7295208169672345,0.471,0.519
296,HPE,0.6407673764415975,0.9864552956626764,0.6495655497608189,0.441,0.519
297,LNT,0.7670375645664969,0.9378255507109149,0.817889386768197,0.418,0.519
298,LOW,0.7219521809462462,1.0379030032919667,0.6955873320111763,0.411,0.518
299,RF,0.524713051755685,0.8104755207244421,0.6474138186020364,0.461,0.518
300,VRSN,0.6647231357979807,0.9338885982010863,0.7117799029546044,0.412,0.518
301,EVRG,0.70367373072369,0.853294119399405,0.8246555492717728,0.436,0.518
302,PPG,0.875471528969414,1.1028151104348083,0.7938515900677502,0.429,0.517
303,AMZN,0.9718884314515328,1.6814444807737092,0.5780080416359169,0.457,0.517
304,CMCSA,0.7929519488640345,1.1734458391575069,0.6757465256626981,0.402,0.517
305,PH,1.0064159476412637,1.485439500996068,0.6775206576682572,0.481,0.517
306,AMD,0.92944012729417,2.1230879901313857,0.43777748808077066,0.423,0.517
307,MET,0.7532094107210723,0.9661768718158333,0.7795771485457834,0.49,0.517
308,DPZ,0.9518235376167421,1.202449717308208,0.7915703450348717,0.45,0.517
309,HII,0.9040676935824717,1.2373993204028302,0.7306191935584353,0.49,0.516
310,FMC,0.5310149358308935,0.5010594633695129,1.0597842664420243,0.485,0.514
311,ZION,0.7626215540281018,0.7695932332724881,0.990941085572256,0.58,0.514
312,HSY,0.8101163541761639,0.8382077954381127,0.9664863039751783,0.51,0.514
313,CTVA,0.8586084133448358,0.8841769783737132,0.9710820733243856,0.545,0.514
314,WEC,0.7555266282039007,0.8817482647078644,0.856850711755262,0.446,0.514
315,DLTR,0.6795520337617266,0.9187918499853951,0.7396147819253388,0.453,0.514
316,IFF,0.6148123502754301,0.7514822984158105,0.8181328443417863,0.51,0.514
317,HD,0.716739796741377,1.1151049749514381,0.6427554471027183,0.38,0.513
318,SHW,0.829780779385724,1.288189871496182,0.6441447784572054,0.441,0.513
319,TXT,0.8702504741428403,1.1624947545792819,0.7486059362545617,0.396,0.513
320,WFC,0.7150866859774294,1.0639900878091182,0.6720802140646608,0.456,0.513
321,CSX,0.7935594153522523,1.1560611717226104,0.6864337586650319,0.371,0.513
322,PFG,0.6207377875358063,0.8832242413438516,0.7028088207716486,0.396,0.513
323,ADM,0.7013182559813416,0.6901544115888161,1.0161758647123982,0.454,0.513
324,GE,0.8576729833338266,1.663047992218789,0.515723531339312,0.381,0.513
325,PHM,0.8689427266948132,1.8603032118647853,0.46709736410322966,0.398,0.512
326,PNR,0.7934497819567684,1.2861890639759388,0.6168998043755811,0.439,0.512
327,MO,0.8158825608321532,0.9610952483905255,0.8489091608750026,0.474,0.51
328,AMGN,0.9710574261023761,1.3713007940378148,0.7081286836005423,0.485,0.509
329,CVS,0.6616048836022957,0.8869603828981635,0.7459238274436639,0.4,0.509
330,BAX,0.7159801009341163,0.888707959029432,0.8056415987497696,0.459,0.509
331,SBAC,0.7322699052983591,0.7710288227264521,0.9497309098108204,0.435,0.509
332,T,0.6950013314736417,0.9735886978556908,0.7138551762200691,0.353,0.509
333,ULTA,0.8157669630939962,0.9755405146182734,0.8362204858433827,0.423,0.509
334,EMN,0.710334151246091,0.9542399571010339,0.7443978277791626,0.359,0.509
335,REG,0.8763703819254867,0.9866536541513197,0.8882249391548707,0.364,0.509
336,CMI,0.6593161439115249,1.0031145046726329,0.6572690763022047,0.457,0.509
337,DIS,0.7198847755746666,0.8869258957371065,0.8116628221531232,0.388,0.509
338,ELV,0.7978556749279426,1.0476807634594476,0.7615446448529024,0.443,0.509
339,KO,0.8548513471137886,1.0378925459121113,0.8236414747179207,0.353,0.509
340,AVY,0.7134767164620441,1.1334403764634178,0.6294788250690766,0.415,0.508
341,JKHY,0.7246645334275547,0.9448111375681776,0.7669940632714682,0.393,0.508
342,ZBH,0.7866584109700279,0.9905090213891008,0.7941961092558344,0.414,0.505
